,Row,Col,Target,ER AREA,ER INTENSITY,ER FORM FACTOR,ER COUNT,ER DxA,LYSO AREA,LYSO DxA,LYSO FORM FACTOR,LYSO INTENSITY,LYSO COUNT,NUCLEAR DXA,NUC FORM FACTOR,NUC MEDIAN DENSITY,NUCLEAR PARIMETER,NUCLEAR WRMI,NUCLEUS MAX CHORD,NUCLEAR AVG DIAMETER,NUCLEAR MED DIAMETER,NUCLEAR AREA,NUCLEAR INTENSITY,CELL INTENSITY,CELL DXA,CELL AREA,CELL FORM FACTOR,CELL FIBER LENGTH,CELL END NODES,CELL PARIEMETER,CELL AVG  DIAMETER,CELL MED DIAMETER,CELL FRMI,CELL LENGTH,CELL CROSSING POINTS,CELL BRANCH NODES,Field,CHRONO_ORDER
378,C,6,1,94.113,58847.987,0.971,35,161038.607,132.773,909619.809,0.862,116599.478,20,350062.45,0.905,2491.0,44.24,0.965,14.983,10.868,9.905,140.906,2484.371,11050.737,23290170.906,2107.567,0.151,210.114,2,418.886,10.868,9.905,1.208,193.862,0,0,12,15
379,C,6,2,139.005,109325.671,0.93,22,1128129.419,493.382,4926298.517,0.9,49674.404,8,391702.351,0.904,3002.0,41.902,0.983,15.452,19.764,25.009,126.329,3100.643,19117.336,22642398.766,1184.391,0.559,112.884,5,163.145,19.764,25.009,0.994,64.986,0,1,12,15
380,C,6,3,228.576,125615.229,0.89,53,999086.16,329.238,2720818.287,0.969,201008.435,33,332481.433,0.858,2594.0,43.327,1.008,15.853,13.795,15.308,128.125,2594.976,15288.625,31084925.473,2033.206,0.205,185.814,3,352.649,13.795,15.308,0.941,165.149,0,1,12,15
381,C,6,1,360.187,246060.781,0.912,142,734584.095,434.653,1717491.537,0.968,277971.773,91,693661.399,0.503,3514.0,69.572,1.251,19.906,17.03,17.927,193.825,3578.807,8925.306,19986291.972,2239.284,0.312,186.855,5,300.266,17.03,17.927,1.235,130.511,0,3,14,15
382,C,6,2,396.733,579344.65,0.857,140,1938266.308,618.127,3685417.895,0.911,141207.046,38,187213.509,0.816,2520.5,33.787,1.097,11.986,16.527,17.801,74.15,2524.799,11200.16,19925852.969,1779.069,0.357,134.008,3,250.156,16.527,17.801,0.895,109.489,0,1,14,15
383,C,6,3,573.869,569771.824,0.855,174,2435647.529,745.724,4199190.566,0.99,419588.583,116,195110.997,0.889,2454.0,33.443,1.022,12.473,17.55,18.525,79.114,2466.191,14043.361,45816302.266,3262.488,0.267,196.547,2,391.677,17.55,18.525,1.014,185.235,0,0,14,15
384,C,6,4,534.999,439757.098,0.823,98,3719022.993,615.803,2465617.277,1.068,41251.518,15,251631.149,0.443,2544.0,52.657,1.959,20.077,31.507,32.344,97.81,2572.647,9456.143,34900773.188,3690.804,0.5,236.298,6,304.678,31.507,32.344,0.919,112.981,0,2,14,15
385,C,6,5,137.315,96951.38,0.998,80,165366.974,383.319,1956417.92,0.924,331828.432,89,487096.994,0.704,2783.0,55.667,1.366,22.188,17.6,17.276,173.544,2806.756,9975.432,27369100.536,2743.651,0.291,213.499,6,344.239,17.6,17.276,1.186,136.14,0,4,14,15
386,C,6,6,97.81,89282.073,0.935,52,174545.184,558.236,3368628.875,1.189,16773.682,5,332277.152,0.904,2903.0,39.067,0.936,14.093,30.97,32.318,109.746,3027.692,20575.69,21748611.959,1057.005,0.818,83.982,4,127.406,30.97,32.318,0.855,42.19,1,0,14,15
387,C,6,7,6.971,6340.16,0.928,8,5683.238,21.02,68715.797,1.015,22600.837,8,376268.617,0.88,2800.0,43.675,1.015,17.37,10.102,7.959,133.618,2816.01,11119.621,15795047.377,1420.466,0.197,150.548,2,301.304,10.102,7.959,1.38,143.094,0,0,14,15
388,C,6,1,1.373,1343.615,0.832,1,1844.98,494.966,1095745.153,1.369,49540.183,38,578659.821,0.887,3156.0,50.675,0.999,19.122,12.25,9.24,181.255,3192.514,18087.264,28538987.735,1577.85,0.248,153.889,3,282.877,12.25,9.24,1.037,129.684,0,1,15,15
389,C,6,2,110.169,119630.218,0.954,43,303240.192,117.879,221189.884,1.149,35744.226,26,245402.666,0.617,2303.0,46.549,1.373,17.813,22.58,25.317,106.472,2304.865,12486.986,25627347.101,2052.325,0.464,130.347,3,235.643,22.58,25.317,0.89,96.944,0,1,15,15
390,C,6,3,4.964,2998.87,0.917,3,4827.663,392.297,706074.952,1.339,62923.121,48,719278.803,0.892,3550.0,54.107,0.989,19.517,18.971,15.632,207.767,3461.941,13578.327,26027014.542,1916.806,0.409,151.091,4,242.672,18.971,15.632,0.768,96.855,0,0,15,15
391,C,6,4,25.879,10620.137,0.862,11,28545.584,792.305,1590681.858,1.187,59189.577,43,407151.084,0.787,2250.0,53.81,1.124,20.327,19.97,24.304,181.361,2244.978,15945.815,40204288.849,2521.307,0.404,135.822,2,280.119,19.97,24.304,1.077,122.57,0,0,15,15
392,C,6,1,137.948,68121.351,0.94,41,282502.842,446.8,4359898.457,1.076,63523.042,13,597931.708,0.844,3027.0,54.59,1.124,21.151,10.855,9.156,200.162,2987.233,16516.99,25330329.371,1533.592,0.215,150.277,2,299.61,10.855,9.156,1.009,141.525,0,0,16,15
393,C,6,2,199.106,264464.128,0.971,63,981845.472,611.684,3998053.995,1.086,89268.642,22,419028.688,0.778,2721.0,49.919,1.083,17.755,18.237,17.608,154.32,2715.316,13270.529,30378090.116,2289.139,0.397,151.531,3,269.244,18.237,17.608,1.426,120.768,0,1,16,15
394,C,6,3,171.221,94292.112,0.95,96,170510.46,126.963,575184.495,1.009,520656.626,122,228974.775,0.463,2462.0,50.239,1.89,16.53,17.825,11.131,93.057,2460.586,14908.287,42581772.36,2856.248,0.222,259.561,6,402.311,17.825,11.131,0.859,133.865,0,2,16,15
395,C,6,4,4.331,2032.399,0.907,2,5296.434,1.056,5554.691,1.053,5258.8,1,339410.643,0.798,2378.5,47.394,1.113,17.252,14.991,12.983,142.596,2380.227,14090.733,38247773.224,2714.392,0.23,218.86,4,385.333,14.991,12.983,1.036,159.005,0,0,16,15
396,C,6,5,48.06,24140.236,0.874,19,60152.227,251.286,1200557.673,1.144,114392.546,31,182690.05,0.76,2322.0,36.106,1.141,12.873,13.208,12.044,78.797,2318.477,10205.141,30629500.716,3001.379,0.163,239.95,2,481.299,13.208,12.044,1.065,225.496,0,0,16,15
397,C,6,6,142.385,102881.809,0.885,59,262566.775,618.444,3673083.562,1.352,90232.602,25,202138.44,0.669,2316.5,40.472,1.319,15.246,34.313,37.334,87.248,2316.838,15630.315,44759632.189,2863.642,0.603,153.63,5,244.258,34.313,37.334,1.116,94.49,0,1,16,15
398,C,6,1,286.987,174697.247,0.892,125,422212.168,284.875,1446152.685,0.925,240679.552,62,234180.053,0.734,2375.0,40.622,1.092,13.733,15.442,17.629,96.437,2428.32,14106.938,26617079.393,1886.808,0.315,155.425,4,274.253,15.442,17.629,1.19,122.848,0,0,17,15
399,C,6,2,137.103,76928.4,0.943,78,135063.868,97.388,355405.36,1.032,149438.284,46,248282.68,0.645,2474.0,43.671,1.481,17.113,28.252,28.822,97.916,2535.674,15639.0,34268544.105,2191.223,0.515,159.194,5,231.161,28.252,28.822,0.858,87.05,0,3,17,15
400,C,6,1,63.587,106477.395,0.865,20,366137.126,760.511,3615561.014,1.304,37849.507,13,367838.137,0.885,2796.0,43.109,1.004,16.267,33.232,34.192,130.871,2810.685,10580.995,22206276.317,2098.695,0.764,105.59,3,185.834,33.232,34.192,1.054,69.67,0,1,18,15
401,C,6,1,24.928,19628.85,0.98,18,26842.99,0.106,330.294,1.571,3127.0,1,458925.539,0.845,3049.5,47.161,1.107,18.437,28.917,31.345,149.567,3068.356,3974.686,5238670.128,1318.009,0.796,73.353,3,144.273,28.917,31.345,0.657,53.173,0,1,19,15
402,C,6,2,323.957,268879.96,0.855,78,1273319.074,407.824,3170502.662,0.948,359614.407,70,464121.733,0.801,3568.0,45.522,1.15,17.838,11.743,7.484,132.139,3512.379,8296.081,11122706.856,1340.718,0.201,155.723,4,289.541,11.743,7.484,0.807,111.543,0,2,19,15
403,C,6,1,70.981,143611.149,0.869,14,1086622.079,473.207,3999036.745,0.959,31179.056,6,373658.795,0.858,3063.0,41.999,1.044,15.869,21.138,22.33,120.414,3103.11,26669.504,29141954.24,1092.707,0.712,62.838,2,138.842,21.138,22.33,1.096,59.441,0,0,20,15
404,C,6,2,232.59,176518.24,0.897,78,756801.908,266.601,1207551.526,1.081,94980.578,28,472712.554,0.751,2548.0,55.353,1.225,20.851,17.552,18.392,183.051,2582.411,21836.916,28456016.257,1303.115,0.568,80.641,2,169.774,17.552,18.392,1.007,74.34,0,0,20,15
405,C,6,3,90.628,51683.085,0.91,47,95529.739,218.964,1031464.194,0.96,354675.794,87,196922.81,0.824,2340.0,35.13,1.066,14.033,14.983,17.174,80.91,2433.851,20331.534,34938499.412,1718.439,0.336,135.232,3,253.545,14.983,17.174,1.156,112.884,0,1,20,15
406,C,8,1,51.335,24934.848,0.82,20,66809.343,381.84,1367244.134,1.284,101989.998,36,259719.927,0.712,2375.0,43.798,1.167,16.065,17.925,16.375,108.69,2389.553,12895.202,40111780.981,3110.597,0.248,233.331,4,396.658,17.925,16.375,1.047,165.676,0,2,1,13
407,C,8,2,135.096,73078.373,0.917,74,140429.382,168.791,798220.204,0.932,330197.905,86,170857.549,0.759,2126.0,36.386,1.215,13.886,23.43,26.35,79.959,2136.806,12225.893,20733095.162,1695.835,0.469,150.855,5,213.256,23.43,26.35,0.969,73.475,0,1,1,13
408,C,8,3,54.398,47749.836,1.074,26,114320.392,68.657,216790.959,1.128,62607.178,22,313683.598,0.562,2356.0,54.618,1.476,19.429,18.94,16.304,133.406,2351.339,10056.91,16269834.648,1617.777,0.502,129.701,4,201.249,18.94,16.304,0.723,78.25,0,0,1,13
409,C,8,1,510.493,308145.921,0.826,122,1670373.736,1118.374,5051375.075,0.861,55886.29,21,272436.417,0.626,2417.0,47.492,1.365,16.589,14.61,11.07,112.387,2424.099,7028.533,24999575.038,3556.87,0.291,307.442,8,392.2,14.61,11.07,0.565,112.531,0,4,2,13
410,C,8,2,374.341,287191.341,0.854,133,943495.839,449.335,1923400.423,0.957,401799.12,122,481255.21,0.656,2703.0,58.101,1.342,21.79,22.645,18.379,176.185,2731.531,11294.405,28765360.293,2546.868,0.425,185.016,5,274.516,22.645,18.379,1.014,113.425,0,1,2,13
411,C,8,3,209.352,138692.062,0.867,48,929270.262,757.026,2991941.132,0.997,154870.703,60,278892.525,0.739,2545.0,43.13,1.225,16.338,27.342,30.952,109.429,2548.613,16414.578,55007041.855,3351.109,0.488,230.102,7,293.838,27.342,30.952,0.868,117.788,0,1,2,13
412,C,8,1,267.975,340174.668,0.833,94,1096751.563,1558.732,6600289.118,1.306,51731.264,22,220561.934,0.762,2495.0,38.193,1.089,13.197,26.996,28.128,88.409,2494.778,14823.858,32451069.401,2189.111,0.459,179.922,7,244.815,26.996,28.128,1.314,86.947,0,5,3,13
413,C,8,2,239.244,302970.631,0.817,75,1162004.498,11.408,28123.817,1.143,39873.994,17,197042.379,0.863,2350.0,34.936,1.043,12.562,20.218,8.798,83.868,2349.448,13230.305,15313496.94,1157.456,0.428,125.85,5,184.367,20.218,8.798,0.774,65.681,0,1,3,13
414,C,8,3,25.139,18936.286,0.928,18,26976.29,198.895,563961.143,1.033,159010.817,64,352591.89,0.485,2371.5,61.994,1.717,21.225,20.819,20.29,148.3,2377.563,12190.678,28525523.726,2339.946,0.356,213.12,7,287.446,20.819,20.29,1.212,108.282,0,3,3,13
415,C,8,4,158.862,102623.632,0.93,82,201812.37,330.189,967937.197,1.035,357597.648,138,322851.141,0.762,2391.0,47.28,1.125,17.441,20.702,22.924,135.625,2380.477,11617.854,40134078.753,3454.517,0.295,204.971,3,383.509,20.702,22.924,1.01,166.862,0,1,3,13
416,C,8,5,170.693,158600.611,0.902,51,712531.694,475.953,2612001.569,0.941,63868.857,22,372222.063,0.781,2632.0,47.717,1.153,18.111,12.481,10.731,141.434,2631.772,19343.605,30220955.467,1562.323,0.277,133.04,2,266.073,12.481,10.731,1.12,124.019,0,0,3,13
417,C,8,6,10.246,2842.803,0.799,3,9604.942,444.477,1433380.424,1.077,70908.042,29,370425.566,0.84,2639.0,45.893,1.11,17.712,17.368,16.403,140.8,2630.859,7887.739,25112954.508,3183.797,0.238,250.352,5,410.385,17.368,16.403,0.882,168.473,0,1,3,13
418,C,8,1,2.852,1103.0,0.901,1,3145.665,310.12,980131.575,1.035,48055.584,21,679882.094,0.758,3336.0,57.094,1.203,22.621,16.9,12.785,196.571,3458.709,13856.483,25209268.947,1819.312,0.363,179.045,5,251.078,16.9,12.785,0.888,83.796,1,1,4,13
419,C,8,1,402.437,315433.261,0.813,93,1679042.509,879.024,3451478.671,1.02,76756.689,34,197408.692,0.503,2388.0,45.359,1.224,11.707,19.806,20.603,82.283,2399.14,9911.911,24173290.273,2438.812,0.353,199.909,6,294.81,19.806,20.603,0.683,113.927,1,2,5,13
420,C,8,2,130.449,83423.167,0.931,68,166344.231,650.449,2024270.853,0.984,125353.664,59,340775.022,0.668,2677.0,48.748,1.241,17.37,17.616,15.562,126.329,2697.512,15345.931,31562909.322,2056.761,0.349,139.0,3,272.101,17.616,15.562,1.045,119.048,0,1,5,13
421,C,8,3,264.066,142075.314,0.842,70,719412.843,370.01,965871.986,1.148,100265.981,52,196468.088,0.855,2527.0,33.88,1.085,12.25,13.197,7.917,78.058,2516.949,8890.664,14536181.188,1634.994,0.291,178.051,6,265.93,13.197,7.917,0.668,75.703,0,4,5,13
422,C,8,1,10.457,8680.938,0.717,4,20724.886,1061.547,3085979.846,1.376,339966.327,189,263459.636,0.938,2611.0,36.819,0.981,12.377,24.367,21.321,101.19,2603.606,11590.195,73073228.32,6304.745,0.247,381.188,7,566.341,24.367,21.321,0.914,205.238,0,1,6,13
423,C,8,1,363.778,153942.972,0.821,62,1505391.454,512.5,1363216.804,1.257,40784.794,25,335080.798,0.425,2118.0,68.141,1.552,20.566,18.179,19.178,156.855,2136.239,10108.649,21615370.572,2138.305,0.373,175.848,5,268.394,18.179,19.178,0.741,111.473,0,1,7,13
424,C,8,2,23.238,16243.326,0.977,18,20754.251,16.795,28588.046,1.208,40090.734,25,650423.051,0.457,3000.0,76.941,1.702,26.21,17.339,17.924,215.373,3019.99,13105.431,18527229.711,1413.706,0.425,156.564,6,204.477,17.339,17.924,0.631,79.341,0,2,7,13
425,C,8,3,273.678,224368.826,0.844,82,882369.101,901.1,3000325.876,1.002,59022.277,33,351372.748,0.793,2565.0,46.497,1.114,17.213,18.179,18.876,136.47,2574.734,14490.258,35808898.698,2471.24,0.288,218.695,6,328.126,18.179,18.876,1.178,116.581,0,2,7,13
426,C,8,1,243.364,213348.915,0.813,73,1009360.669,463.701,2799872.92,0.993,225711.285,57,427092.327,0.887,2850.0,46.237,1.063,17.525,17.629,17.516,150.94,2829.543,19316.885,32474632.896,1681.153,0.429,141.322,5,222.025,17.629,17.516,1.488,94.534,0,1,8,13
427,C,8,2,50.067,107868.479,1.05,27,210429.915,872.898,4062391.993,1.194,50735.036,16,234074.32,0.829,2229.0,39.868,1.08,14.905,17.825,15.442,104.887,2231.677,8597.569,23981946.87,2789.387,0.308,163.314,2,337.114,17.825,15.442,1.318,156.516,0,0,8,13
428,C,8,1,326.914,287398.329,0.842,72,1943670.059,346.35,2570267.238,0.908,123492.024,26,507348.462,0.827,2806.0,51.994,1.103,19.194,15.348,14.542,177.875,2852.273,5822.589,7309515.545,1255.372,0.433,107.399,3,190.822,15.348,14.542,0.982,78.287,0,1,9,13
429,C,8,1,361.243,233077.046,0.926,160,603903.835,2023.277,7393884.145,1.086,209872.314,99,229199.548,0.518,2469.0,47.301,1.653,16.377,21.935,21.935,92.212,2485.572,17756.148,75589134.413,4257.068,0.251,295.755,6,461.97,21.935,21.935,1.184,189.373,1,2,10,13
430,C,8,2,86.508,59404.997,0.985,55,96832.432,602.283,1778475.573,1.09,332171.78,151,211827.038,0.73,2686.0,36.912,1.156,12.785,19.429,10.538,79.114,2677.481,13886.092,51929945.733,3739.709,0.201,312.854,5,483.833,19.429,10.538,0.742,190.124,0,3,10,13
431,C,8,3,79.748,74682.859,0.872,20,359330.866,578.939,1869724.795,1.279,51293.069,26,292570.64,0.757,2509.0,43.939,1.09,15.289,22.203,22.464,116.295,2515.766,11147.099,22136862.222,1985.885,0.532,120.243,3,216.564,22.203,22.464,0.82,83.094,0,1,10,13
432,C,8,4,76.051,48458.851,0.967,47,81098.93,147.983,493248.581,1.003,89540.69,36,473529.999,0.668,2865.0,55.598,1.259,19.96,16.589,18.539,164.249,2882.995,12769.744,17200209.131,1346.95,0.422,117.739,4,200.323,16.589,18.539,0.897,80.198,0,2,10,13
433,C,8,5,5.493,3677.693,0.911,4,4995.821,859.061,2386604.366,1.296,132650.177,70,316403.905,0.713,2738.0,45.241,1.274,16.705,14.452,12.109,116.084,2725.655,12494.751,62420215.105,4995.715,0.123,361.145,2,715.78,14.452,12.109,1.596,340.389,0,0,10,13
434,C,8,6,34.54,22168.868,0.983,25,30447.18,78.375,259222.954,0.962,139052.114,48,419387.396,0.878,2528.0,48.666,1.035,17.732,15.082,14.378,165.517,2533.805,7438.534,10755541.666,1445.922,0.384,113.963,3,217.637,15.082,14.378,1.01,96.001,0,1,10,13
435,C,8,1,247.906,97679.078,0.908,58,363801.617,387.861,1881075.956,0.997,99892.987,29,439531.23,0.861,3368.0,43.791,0.975,15.679,8.565,7.631,131.399,3345.0,19643.69,22033318.805,1121.649,0.147,161.655,3,309.518,8.565,7.631,1.412,112.385,0,1,11,13
436,C,8,1,102.141,40246.112,0.838,32,139209.606,408.141,1357217.319,1.062,37271.156,18,464160.076,0.804,2452.5,54.601,1.073,19.194,14.61,14.61,190.762,2433.194,11375.25,15883009.816,1396.278,0.294,145.177,6,244.398,14.61,14.61,1.908,102.784,0,2,12,13
437,C,8,2,173.756,126779.322,0.851,63,366424.114,96.437,204860.225,1.005,132928.587,67,451720.433,0.901,3206.0,44.422,0.987,16.403,19.779,23.844,141.54,3191.477,4363.651,5611210.76,1285.898,0.573,103.042,4,167.945,19.779,23.844,0.667,65.799,0,0,12,13
438,C,8,1,271.566,151405.308,0.834,61,676800.121,266.496,1710527.682,0.943,271362.432,63,396654.337,0.914,2922.0,43.226,0.976,16.401,9.425,6.5,135.941,2917.833,17033.375,21978748.943,1290.334,0.208,166.2,4,279.461,9.425,6.5,0.785,97.086,0,2,13,13
439,C,8,2,98.338,64597.813,0.882,39,179197.93,404.972,2619887.121,1.059,68791.836,18,809440.388,0.898,4870.5,48.45,0.93,16.459,17.266,14.482,167.735,4825.709,25793.019,41514841.611,1609.538,0.419,101.004,2,219.71,17.266,14.482,1.27,94.703,0,0,13,13
440,C,8,3,53.236,54919.039,0.933,33,86777.626,234.808,1011329.866,1.1,162776.5,44,473336.913,0.906,2613.0,49.662,0.979,17.606,13.392,14.833,177.875,2661.062,23553.373,25881231.476,1098.833,0.353,101.125,3,197.659,13.392,14.833,1.011,80.608,0,1,13,13
441,C,8,4,129.393,44484.621,0.845,27,299589.209,267.869,1510764.045,0.971,129749.98,37,231863.134,0.828,2285.0,39.327,1.014,13.37,17.98,15.092,101.93,2274.737,7524.787,16282631.943,2163.866,0.316,190.534,5,293.196,17.98,15.092,1.033,110.907,0,1,13,13
442,C,8,1,35.596,29133.411,0.91,23,45368.308,687.946,2329507.705,1.316,53943.072,29,497657.54,0.746,2721.0,55.131,1.16,20.752,19.825,19.671,180.516,2756.864,19066.904,38599785.436,2024.439,0.399,155.718,5,252.371,19.825,19.671,1.19,109.06,0,1,15,13
443,C,8,2,5.915,5275.068,0.979,5,6266.191,562.462,1569842.366,1.31,105514.82,58,435537.489,0.659,2419.0,58.76,1.418,23.12,20.778,23.548,180.938,2407.104,11822.146,22146277.776,1873.287,0.467,133.491,5,224.58,20.778,23.548,1.015,86.835,0,1,15,13
444,C,8,3,32.11,37129.395,0.724,10,120009.545,268.925,635970.588,1.258,45969.375,25,343857.839,0.822,2369.0,47.179,1.082,17.436,17.6,20.089,145.659,2360.703,12239.614,21503618.702,1756.887,0.442,124.758,3,223.572,17.6,20.089,0.953,96.361,0,1,15,13
445,C,8,4,13.309,3122.775,0.802,4,10770.215,326.069,788210.395,1.362,31418.216,17,455991.338,0.915,3112.5,44.933,0.947,16.096,15.161,10.219,147.032,3101.302,15264.115,20393936.755,1336.071,0.358,126.862,4,216.68,15.161,10.219,1.428,86.237,0,2,15,13
446,C,8,5,8.45,3754.54,0.916,3,12461.402,170.904,379922.241,1.309,81747.999,45,499798.379,0.863,2702.0,52.186,1.065,19.178,17.516,15.05,187.065,2671.794,13742.597,20567488.099,1496.623,0.322,132.742,3,241.513,17.516,15.05,0.984,102.3,0,1,15,13
447,C,8,6,236.709,131110.36,0.843,47,825378.594,741.921,3306867.638,1.025,37525.907,17,217625.409,0.819,2472.5,36.677,1.069,13.031,22.575,17.03,87.67,2482.323,10658.526,23179583.358,2174.746,0.419,160.246,4,255.387,22.575,17.03,1.089,102.731,0,0,15,13
448,C,8,7,0.951,876.444,0.965,1,833.182,182.523,382188.67,1.247,106903.296,59,374891.352,0.766,2366.0,50.975,1.189,20.044,23.916,22.311,158.334,2367.721,8462.343,17271832.617,2041.022,0.567,140.777,4,212.625,23.916,22.311,1.058,71.588,0,0,15,13
449,C,8,1,4.542,948.814,0.374,1,4309.459,1284.314,2050602.61,1.319,144663.307,134,388134.708,0.615,2473.0,56.679,1.494,22.077,23.4,21.46,157.278,2467.826,11677.731,47106555.077,4033.879,0.242,298.432,6,457.377,23.4,21.46,0.761,148.681,0,2,16,13
450,C,8,2,117.14,57182.872,0.92,57,168496.901,445.427,969230.595,1.08,47266.157,32,474974.865,0.876,3066.0,46.911,1.061,17.89,12.873,11.256,153.37,3096.926,11329.58,13644828.124,1204.354,0.357,98.337,2,205.998,12.873,11.256,1.397,92.069,0,0,16,13
451,C,8,3,73.199,35055.844,0.823,29,97462.178,955.392,2254885.058,1.361,58837.05,54,447967.943,0.771,2589.0,53.311,1.236,22.142,19.459,17.838,174.284,2570.335,11147.268,18472978.419,1657.175,0.341,146.034,5,247.124,19.459,17.838,0.971,96.68,0,3,16,13
452,C,8,1,376.77,343168.324,0.838,112,1407269.85,594.572,3613368.629,1.069,163887.225,42,364689.197,0.71,2739.0,48.512,1.127,17.488,19.857,20.29,132.984,2742.357,13935.252,26076766.776,1871.281,0.461,165.878,7,225.796,19.857,20.29,1.38,92.523,0,3,17,13
453,C,8,2,149.99,75752.231,0.907,73,155312.907,156.75,880087.25,1.026,682875.827,152,276018.003,0.676,2587.5,43.688,1.251,16.53,14.61,14.777,102.669,2688.425,15690.832,42899338.686,2734.039,0.209,230.658,5,404.972,14.61,14.777,1.605,180.939,0,3,17,13
454,C,8,1,113.02,69675.999,0.786,26,329118.917,583.481,2567133.191,1.229,55024.219,19,317814.232,0.832,2367.0,44.897,1.113,17.441,15.6,13.991,133.512,2380.417,12510.807,28304646.813,2262.416,0.281,157.32,2,318.035,15.6,13.991,1.004,147.04,0,0,18,13
455,C,8,2,7.394,7249.676,0.939,6,9236.094,955.709,4773636.098,1.167,74844.412,27,408973.46,0.715,2654.0,52.149,1.32,20.462,18.237,15.194,154.637,2644.727,12584.596,42298633.54,3361.144,0.255,217.413,3,407.198,18.237,15.194,1.448,185.931,0,1,18,13
456,C,8,3,24.822,12307.127,0.911,10,31095.621,225.618,830628.975,1.033,123465.789,40,386726.811,0.86,2578.0,46.883,1.041,17.275,15.441,14.711,150.412,2571.112,22597.946,50906351.987,2252.698,0.249,192.66,4,337.36,15.441,14.711,1.231,149.277,0,2,18,13
457,C,8,4,86.086,61284.246,0.94,46,115647.484,305.683,1251380.221,1.021,179381.333,53,418155.684,0.76,2990.0,47.478,1.24,19.482,15.308,13.528,136.364,3066.469,19712.494,28075891.425,1424.269,0.455,150.23,6,198.285,15.308,13.528,0.715,74.082,0,0,18,13
458,C,8,5,140.166,50901.184,0.907,54,127746.692,188.121,806605.265,1.007,256574.283,73,509873.254,0.811,2809.0,53.118,1.119,19.886,9.312,7.126,181.995,2801.584,15342.901,34135081.219,2224.813,0.11,251.433,2,503.409,9.312,7.126,1.563,236.846,0,0,18,13
459,C,8,6,385.537,439062.233,0.816,82,2869461.615,569.75,3492234.055,0.982,120497.158,31,410341.852,0.826,2904.0,45.058,1.103,17.046,13.007,11.055,133.406,3075.879,13437.354,21823800.236,1624.114,0.255,167.138,5,282.661,13.007,11.055,1.004,111.454,0,3,18,13
460,C,8,7,404.444,323422.651,0.83,111,1546799.082,729.668,3822148.446,1.043,48915.589,16,398772.889,0.676,2462.0,54.699,1.29,19.45,16.628,14.61,160.869,2478.863,14808.342,31430122.763,2122.461,0.323,155.929,3,287.306,16.628,14.61,1.005,128.196,0,1,18,13
461,C,8,1,6.654,8555.444,0.785,3,18475.252,863.603,3882627.376,1.422,58571.423,23,317121.216,0.816,2432.0,44.829,1.076,16.459,22.428,21.612,130.449,2431.001,14173.547,34734295.234,2450.642,0.501,142.975,3,247.939,22.428,21.612,0.866,100.071,0,1,19,13
462,C,8,2,186.959,148387.822,0.894,79,425098.625,140.378,473335.012,0.968,135388.869,44,432510.971,0.914,3162.5,42.408,0.908,13.658,23.042,22.831,130.766,3307.526,15724.39,17795028.129,1131.683,0.637,122.641,6,149.432,23.042,22.831,0.942,45.596,1,0,19,13
463,C,8,1,4.859,7774.083,1.131,4,9900.591,230.16,606841.733,1.312,56801.674,27,519570.514,0.896,3389.5,45.835,0.954,16.796,16.571,16.228,149.778,3468.926,10671.781,14266144.396,1336.81,0.482,90.175,2,186.664,16.571,16.228,1.329,84.548,0,0,20,13
464,C,8,2,2.324,2193.0,0.659,1,5096.06,934.69,4224762.34,1.49,27250.017,12,533905.732,0.942,3450.5,45.136,0.931,15.744,25.348,26.387,152.736,3495.611,15033.305,27039044.606,1798.609,0.7,80.274,2,179.643,25.348,26.387,1.691,77.474,0,0,20,13
465,C,8,3,1.268,1254.917,1.033,1,1590.631,25.773,57319.428,1.333,20949.928,10,375285.973,0.923,3064.0,40.558,0.946,14.575,14.187,14.033,120.837,3105.726,10675.295,13104908.648,1227.592,0.319,122.148,4,219.974,14.187,14.033,1.142,96.756,0,2,20,13
466,C,8,4,347.828,168149.321,0.851,93,806256.486,336.315,1292990.547,0.909,281521.113,95,515028.36,0.837,2511.0,55.227,1.036,19.14,23.415,13.735,203.12,2535.588,9630.991,22443422.469,2330.334,0.385,170.594,5,275.82,23.415,13.735,0.876,103.299,0,3,20,13
467,C,8,5,110.274,60286.273,0.953,58,116115.938,209.352,562806.961,1.041,167739.602,72,450011.817,0.512,2605.5,64.811,1.471,19.951,20.732,17.828,171.115,2629.878,13431.068,25777375.933,1919.235,0.417,157.5,5,240.503,20.732,17.828,0.897,99.08,0,1,20,13
468,C,10,1,50.384,20256.752,0.91,25,39501.808,496.339,1439685.486,1.077,124360.5,58,414754.508,0.701,2527.0,54.315,1.291,20.475,15.502,11.743,164.672,2518.673,16500.065,37964403.611,2300.864,0.197,209.696,4,382.664,15.502,11.743,0.847,165.43,0,0,1,11
469,C,10,2,101.296,60136.569,0.964,50,125587.263,751.744,2157821.304,1.082,161006.116,75,225506.209,0.835,2594.0,36.21,1.042,12.865,17.703,17.985,87.142,2587.804,13804.231,42350332.155,3067.924,0.272,220.224,4,376.327,17.703,17.985,0.885,166.654,0,2,1,11
470,C,10,3,4.119,2277.579,0.785,2,4570.145,221.182,760387.613,1.325,16823.403,8,343520.257,0.83,2680.0,43.589,1.083,17.252,12.587,12.038,125.484,2737.554,14833.28,19125789.686,1289.384,0.335,108.754,2,219.775,12.587,12.038,1.436,102.392,0,0,1,11
